token_id_uint64,known_species_recovered,known_species_boundary_role,global_training_boundary_rate,prior_strength_kappa,frozen_boundary_propensity_score
16843784748,3,1,0.142376681614,4.0,0.224215246637
16897802235,3,0,0.142376681614,4.0,0.081358103780
16914609136,4,1,0.142376681614,4.0,0.196188340807
16922960061,3,0,0.142376681614,4.0,0.081358103780
16944448511,4,0,0.142376681614,4.0,0.071188340807
16956260416,3,0,0.142376681614,4.0,0.081358103780
16980049696,4,0,0.142376681614,4.0,0.071188340807
16980671776,4,0,0.142376681614,4.0,0.071188340807
17062419679,3,1,0.142376681614,4.0,0.224215246637
17118698543,3,0,0.142376681614,4.0,0.081358103780
17120217678,3,0,0.142376681614,4.0,0.081358103780
17180000811,5,0,0.142376681614,4.0,0.063278525162
17182753472,4,0,0.142376681614,4.0,0.071188340807
17213165814,4,0,0.142376681614,4.0,0.071188340807
17385517043,4,0,0.142376681614,4.0,0.071188340807
17390159808,3,0,0.142376681614,4.0,0.081358103780
17394695176,3,1,0.142376681614,4.0,0.224215246637
17416269824,3,1,0.142376681614,4.0,0.224215246637
17423124349,3,0,0.142376681614,4.0,0.081358103780
17431027702,3,0,0.142376681614,4.0,0.081358103780
17434804400,5,0,0.142376681614,4.0,0.063278525162
17439266678,3,0,0.142376681614,4.0,0.081358103780
17449320470,3,0,0.142376681614,4.0,0.081358103780
17460048008,3,1,0.142376681614,4.0,0.224215246637
17464036352,5,2,0.142376681614,4.0,0.285500747384
17493668319,3,0,0.142376681614,4.0,0.081358103780
17511350783,4,1,0.142376681614,4.0,0.196188340807
17649487665,3,1,0.142376681614,4.0,0.224215246637
17706252247,4,0,0.142376681614,4.0,0.071188340807
17711564744,4,0,0.142376681614,4.0,0.071188340807
17717723134,4,1,0.142376681614,4.0,0.196188340807
17720933599,4,1,0.142376681614,4.0,0.196188340807
17721068648,3,0,0.142376681614,4.0,0.081358103780
17733791756,3,0,0.142376681614,4.0,0.081358103780
17749246080,4,2,0.142376681614,4.0,0.321188340807
17784927174,3,0,0.142376681614,4.0,0.081358103780
17787112899,3,0,0.142376681614,4.0,0.081358103780
17836033600,3,0,0.142376681614,4.0,0.081358103780
17850174462,4,0,0.142376681614,4.0,0.071188340807
17903399694,3,1,0.142376681614,4.0,0.224215246637
17949897714,4,0,0.142376681614,4.0,0.071188340807
17951643584,3,0,0.142376681614,4.0,0.081358103780
17976652799,6,1,0.142376681614,4.0,0.156950672646
17988321407,5,1,0.142376681614,4.0,0.174389636273
17988453363,3,0,0.142376681614,4.0,0.081358103780
18000642816,5,1,0.142376681614,4.0,0.174389636273
18019135360,3,0,0.142376681614,4.0,0.081358103780
18052334300,4,2,0.142376681614,4.0,0.321188340807
18080791817,3,1,0.142376681614,4.0,0.224215246637
18111016576,4,0,0.142376681614,4.0,0.071188340807
18119259103,4,0,0.142376681614,4.0,0.071188340807
18119377663,4,0,0.142376681614,4.0,0.071188340807
18187350269,4,2,0.142376681614,4.0,0.321188340807
18189910475,4,1,0.142376681614,4.0,0.196188340807
18199884231,5,0,0.142376681614,4.0,0.063278525162
18245250090,3,0,0.142376681614,4.0,0.081358103780
18253468668,4,3,0.142376681614,4.0,0.446188340807
18266196988,5,2,0.142376681614,4.0,0.285500747384
18299813921,4,0,0.142376681614,4.0,0.071188340807
18316793848,4,0,0.142376681614,4.0,0.071188340807
18455232512,4,1,0.142376681614,4.0,0.196188340807
18455470963,3,0,0.142376681614,4.0,0.081358103780
18470698159,3,0,0.142376681614,4.0,0.081358103780
18509428912,4,2,0.142376681614,4.0,0.321188340807
18530576386,3,1,0.142376681614,4.0,0.224215246637
18578703067,3,0,0.142376681614,4.0,0.081358103780
18580826683,4,0,0.142376681614,4.0,0.071188340807
18588419070,4,1,0.142376681614,4.0,0.196188340807
18642764784,3,1,0.142376681614,4.0,0.224215246637
18656251005,3,1,0.142376681614,4.0,0.224215246637
18694969782,3,0,0.142376681614,4.0,0.081358103780
18756919239,4,0,0.142376681614,4.0,0.071188340807
18790479555,5,2,0.142376681614,4.0,0.285500747384
18792514311,4,1,0.142376681614,4.0,0.196188340807
18801500795,3,0,0.142376681614,4.0,0.081358103780
18808228274,3,1,0.142376681614,4.0,0.224215246637
18812304704,4,0,0.142376681614,4.0,0.071188340807
18890096750,4,0,0.142376681614,4.0,0.071188340807
18924041727,5,0,0.142376681614,4.0,0.063278525162
19002687517,3,0,0.142376681614,4.0,0.081358103780
19058128883,5,1,0.142376681614,4.0,0.174389636273
19062079247,4,0,0.142376681614,4.0,0.071188340807
19113168835,3,0,0.142376681614,4.0,0.081358103780
19127602695,3,0,0.142376681614,4.0,0.081358103780
19159711171,3,1,0.142376681614,4.0,0.224215246637
19210857602,3,0,0.142376681614,4.0,0.081358103780
19268730571,3,0,0.142376681614,4.0,0.081358103780
19314768894,4,1,0.142376681614,4.0,0.196188340807
19338731528,3,1,0.142376681614,4.0,0.224215246637
19346227715,4,1,0.142376681614,4.0,0.196188340807
19377733762,4,1,0.142376681614,4.0,0.196188340807
19380880072,4,0,0.142376681614,4.0,0.071188340807
19457583832,3,0,0.142376681614,4.0,0.081358103780
19461358667,4,1,0.142376681614,4.0,0.196188340807
19542335487,3,1,0.142376681614,4.0,0.224215246637
19583213615,4,0,0.142376681614,4.0,0.071188340807
19592557567,4,0,0.142376681614,4.0,0.071188340807
19597688819,4,2,0.142376681614,4.0,0.321188340807
19608929283,3,0,0.142376681614,4.0,0.081358103780
19615467980,3,0,0.142376681614,4.0,0.081358103780
19797172835,3,0,0.142376681614,4.0,0.081358103780
19798965600,3,0,0.142376681614,4.0,0.081358103780
19854905341,4,0,0.142376681614,4.0,0.071188340807
19864301584,4,1,0.142376681614,4.0,0.196188340807
19906035507,3,0,0.142376681614,4.0,0.081358103780
19998428851,3,0,0.142376681614,4.0,0.081358103780
20065601532,3,2,0.142376681614,4.0,0.367072389494
20066296832,4,1,0.142376681614,4.0,0.196188340807
20102259455,4,1,0.142376681614,4.0,0.196188340807
20127882748,4,0,0.142376681614,4.0,0.071188340807
20129197373,3,0,0.142376681614,4.0,0.081358103780
20132888625,3,2,0.142376681614,4.0,0.367072389494
20134792577,3,0,0.142376681614,4.0,0.081358103780
20166938656,3,0,0.142376681614,4.0,0.081358103780
20231175553,3,0,0.142376681614,4.0,0.081358103780
20233265147,5,0,0.142376681614,4.0,0.063278525162
20262646273,4,0,0.142376681614,4.0,0.071188340807
20264746878,4,0,0.142376681614,4.0,0.071188340807
20266073989,3,0,0.142376681614,4.0,0.081358103780
20319268864,4,0,0.142376681614,4.0,0.071188340807
20355421983,3,0,0.142376681614,4.0,0.081358103780
20367532017,5,0,0.142376681614,4.0,0.063278525162
20384837940,3,1,0.142376681614,4.0,0.224215246637
20392574300,4,1,0.142376681614,4.0,0.196188340807
20400558047,4,1,0.142376681614,4.0,0.196188340807
20412700682,3,0,0.142376681614,4.0,0.081358103780
20412747776,4,1,0.142376681614,4.0,0.196188340807
20452945916,3,0,0.142376681614,4.0,0.081358103780
20599259319,3,0,0.142376681614,4.0,0.081358103780
20665537260,3,0,0.142376681614,4.0,0.081358103780
20669591164,4,0,0.142376681614,4.0,0.071188340807
20682162944,5,2,0.142376681614,4.0,0.285500747384
20769636221,3,0,0.142376681614,4.0,0.081358103780
20849888083,4,1,0.142376681614,4.0,0.196188340807
20858278919,3,1,0.142376681614,4.0,0.224215246637
20921198128,3,0,0.142376681614,4.0,0.081358103780
20935823359,4,1,0.142376681614,4.0,0.196188340807
20963600920,4,0,0.142376681614,4.0,0.071188340807
21069822205,3,0,0.142376681614,4.0,0.081358103780
21118353854,3,0,0.142376681614,4.0,0.081358103780
21140911447,3,1,0.142376681614,4.0,0.224215246637
21151789296,3,0,0.142376681614,4.0,0.081358103780
21206465567,3,1,0.142376681614,4.0,0.224215246637
21420801823,3,1,0.142376681614,4.0,0.224215246637
21429534780,4,2,0.142376681614,4.0,0.321188340807
21458108431,4,2,0.142376681614,4.0,0.321188340807
21472211084,4,0,0.142376681614,4.0,0.071188340807
21474835455,4,3,0.142376681614,4.0,0.446188340807
21592378615,3,0,0.142376681614,4.0,0.081358103780
21611282622,4,1,0.142376681614,4.0,0.196188340807
21625175103,4,0,0.142376681614,4.0,0.071188340807
21657288664,3,0,0.142376681614,4.0,0.081358103780
21743263807,5,3,0.142376681614,4.0,0.396611858495
21751923695,3,1,0.142376681614,4.0,0.224215246637
21757951455,3,2,0.142376681614,4.0,0.367072389494
21776828896,3,1,0.142376681614,4.0,0.224215246637
21802573978,3,0,0.142376681614,4.0,0.081358103780
21810331135,5,2,0.142376681614,4.0,0.285500747384
21861760895,5,2,0.142376681614,4.0,0.285500747384
21976020268,3,0,0.142376681614,4.0,0.081358103780
22010928495,3,0,0.142376681614,4.0,0.081358103780
22012241964,4,1,0.142376681614,4.0,0.196188340807
22056534018,4,0,0.142376681614,4.0,0.071188340807
22063055044,3,0,0.142376681614,4.0,0.081358103780
22064136303,3,1,0.142376681614,4.0,0.224215246637
22124438198,3,0,0.142376681614,4.0,0.081358103780
22145859711,5,0,0.142376681614,4.0,0.063278525162
22174625148,3,0,0.142376681614,4.0,0.081358103780
22225485627,3,0,0.142376681614,4.0,0.081358103780
22246596616,4,0,0.142376681614,4.0,0.071188340807
22279582151,4,0,0.142376681614,4.0,0.071188340807
22280684323,4,0,0.142376681614,4.0,0.071188340807
22292525184,4,0,0.142376681614,4.0,0.071188340807
22313720839,5,1,0.142376681614,4.0,0.174389636273
22327099327,3,0,0.142376681614,4.0,0.081358103780
22365076246,3,0,0.142376681614,4.0,0.081358103780
22394565744,3,0,0.142376681614,4.0,0.081358103780
22417475631,4,0,0.142376681614,4.0,0.071188340807
22481324031,4,1,0.142376681614,4.0,0.196188340807
22483566280,3,1,0.142376681614,4.0,0.224215246637
22506492691,3,1,0.142376681614,4.0,0.224215246637
22548407387,3,0,0.142376681614,4.0,0.081358103780
22549311884,3,0,0.142376681614,4.0,0.081358103780
22549577600,4,1,0.142376681614,4.0,0.196188340807
22582177024,4,0,0.142376681614,4.0,0.071188340807
22594718384,3,0,0.142376681614,4.0,0.081358103780
22598874111,3,2,0.142376681614,4.0,0.367072389494
22681942026,3,0,0.142376681614,4.0,0.081358103780
22682804354,4,0,0.142376681614,4.0,0.071188340807
22804389835,4,1,0.142376681614,4.0,0.196188340807
22813622079,5,5,0.142376681614,4.0,0.618834080717
22813881344,3,0,0.142376681614,4.0,0.081358103780
22817541760,4,0,0.142376681614,4.0,0.071188340807
22820220880,5,1,0.142376681614,4.0,0.174389636273
22833127359,4,1,0.142376681614,4.0,0.196188340807
22850711562,4,0,0.142376681614,4.0,0.071188340807
22883997744,3,0,0.142376681614,4.0,0.081358103780
23070411552,4,1,0.142376681614,4.0,0.196188340807
23072014351,5,3,0.142376681614,4.0,0.396611858495
23085980674,4,0,0.142376681614,4.0,0.071188340807
23086444031,4,2,0.142376681614,4.0,0.321188340807
23087542273,5,2,0.142376681614,4.0,0.285500747384
23186108511,4,1,0.142376681614,4.0,0.196188340807
23217340279,4,0,0.142376681614,4.0,0.071188340807
23217512446,5,0,0.142376681614,4.0,0.063278525162
23219945470,5,3,0.142376681614,4.0,0.396611858495
23292575776,4,1,0.142376681614,4.0,0.196188340807
23318222463,3,0,0.142376681614,4.0,0.081358103780
23333472126,3,0,0.142376681614,4.0,0.081358103780
23347281917,3,0,0.142376681614,4.0,0.081358103780
23351183099,3,0,0.142376681614,4.0,0.081358103780
23351656320,5,0,0.142376681614,4.0,0.063278525162
23353218909,4,1,0.142376681614,4.0,0.196188340807
23354147010,3,2,0.142376681614,4.0,0.367072389494
23358013487,4,1,0.142376681614,4.0,0.196188340807
23370629118,4,2,0.142376681614,4.0,0.321188340807
23403989039,5,0,0.142376681614,4.0,0.063278525162
23454794508,3,2,0.142376681614,4.0,0.367072389494
23553168700,3,0,0.142376681614,4.0,0.081358103780
23609425088,4,2,0.142376681614,4.0,0.321188340807
23609731709,5,1,0.142376681614,4.0,0.174389636273
23616107201,3,0,0.142376681614,4.0,0.081358103780
23642425404,3,0,0.142376681614,4.0,0.081358103780
23874191343,3,0,0.142376681614,4.0,0.081358103780
23890870283,5,3,0.142376681614,4.0,0.396611858495
23893392904,4,1,0.142376681614,4.0,0.196188340807
23894935356,3,1,0.142376681614,4.0,0.224215246637
23908764300,3,0,0.142376681614,4.0,0.081358103780
23927394292,3,1,0.142376681614,4.0,0.224215246637
24037558283,5,1,0.142376681614,4.0,0.174389636273
24092790720,4,0,0.142376681614,4.0,0.071188340807
24143458293,4,2,0.142376681614,4.0,0.321188340807
24150614000,3,0,0.142376681614,4.0,0.081358103780
24159289864,3,0,0.142376681614,4.0,0.081358103780
24159596523,3,1,0.142376681614,4.0,0.224215246637
24161044475,5,1,0.142376681614,4.0,0.174389636273
24161287687,4,1,0.142376681614,4.0,0.196188340807
24189108264,4,1,0.142376681614,4.0,0.196188340807
24211929283,4,0,0.142376681614,4.0,0.071188340807
24260593091,3,0,0.142376681614,4.0,0.081358103780
24297209661,3,1,0.142376681614,4.0,0.224215246637
24388764396,3,0,0.142376681614,4.0,0.081358103780
24410882240,4,0,0.142376681614,4.0,0.071188340807
24478154819,3,1,0.142376681614,4.0,0.224215246637
24541146559,3,0,0.142376681614,4.0,0.081358103780
24558499837,3,1,0.142376681614,4.0,0.224215246637
24602679915,3,0,0.142376681614,4.0,0.081358103780
24617156800,4,0,0.142376681614,4.0,0.071188340807
24628693999,4,0,0.142376681614,4.0,0.071188340807
24634173519,3,0,0.142376681614,4.0,0.081358103780
24658592527,3,0,0.142376681614,4.0,0.081358103780
24681247693,3,0,0.142376681614,4.0,0.081358103780
24696097199,3,0,0.142376681614,4.0,0.081358103780
24698932076,3,1,0.142376681614,4.0,0.224215246637
24720246039,3,0,0.142376681614,4.0,0.081358103780
24890098017,3,0,0.142376681614,4.0,0.081358103780
24950878184,3,1,0.142376681614,4.0,0.224215246637
24956105601,3,1,0.142376681614,4.0,0.224215246637
24966578017,4,0,0.142376681614,4.0,0.071188340807
24967383808,5,2,0.142376681614,4.0,0.285500747384
24967643963,4,1,0.142376681614,4.0,0.196188340807
24972840951,5,2,0.142376681614,4.0,0.285500747384
24977060363,4,0,0.142376681614,4.0,0.071188340807
25166481581,4,0,0.142376681614,4.0,0.071188340807
25188750327,3,1,0.142376681614,4.0,0.224215246637
25202703808,3,0,0.142376681614,4.0,0.081358103780
25228945538,3,1,0.142376681614,4.0,0.224215246637
25229460227,4,1,0.142376681614,4.0,0.196188340807
25229775871,4,0,0.142376681614,4.0,0.071188340807
25238961393,3,0,0.142376681614,4.0,0.081358103780
25241014143,4,0,0.142376681614,4.0,0.071188340807
25250532059,3,0,0.142376681614,4.0,0.081358103780
25258098096,3,0,0.142376681614,4.0,0.081358103780
25369379006,5,1,0.142376681614,4.0,0.174389636273
25438444543,3,1,0.142376681614,4.0,0.224215246637
25440501999,3,0,0.142376681614,4.0,0.081358103780
25441562032,3,0,0.142376681614,4.0,0.081358103780
25468600363,4,0,0.142376681614,4.0,0.071188340807
25497493501,4,0,0.142376681614,4.0,0.071188340807
25498025495,3,0,0.142376681614,4.0,0.081358103780
25502089230,4,0,0.142376681614,4.0,0.071188340807
25503474208,4,0,0.142376681614,4.0,0.071188340807
25567493887,5,0,0.142376681614,4.0,0.063278525162
25624951903,3,0,0.142376681614,4.0,0.081358103780
25677467536,3,0,0.142376681614,4.0,0.081358103780
25756807872,4,1,0.142376681614,4.0,0.196188340807
25769814912,4,1,0.142376681614,4.0,0.196188340807
25794486784,3,0,0.142376681614,4.0,0.081358103780
25858932931,3,2,0.142376681614,4.0,0.367072389494
25862171656,3,0,0.142376681614,4.0,0.081358103780
25967189763,3,0,0.142376681614,4.0,0.081358103780
26021573371,3,1,0.142376681614,4.0,0.224215246637
26036928495,3,0,0.142376681614,4.0,0.081358103780
26038227122,3,1,0.142376681614,4.0,0.224215246637
26058885665,3,0,0.142376681614,4.0,0.081358103780
26163935087,3,0,0.142376681614,4.0,0.081358103780
26168373631,3,0,0.142376681614,4.0,0.081358103780
26238516687,4,2,0.142376681614,4.0,0.321188340807
26239688659,4,1,0.142376681614,4.0,0.196188340807
26273112062,4,3,0.142376681614,4.0,0.446188340807
26279410639,3,0,0.142376681614,4.0,0.081358103780
26286261472,3,1,0.142376681614,4.0,0.224215246637
26307524786,3,0,0.142376681614,4.0,0.081358103780
26363085180,3,0,0.142376681614,4.0,0.081358103780
26438406156,3,0,0.142376681614,4.0,0.081358103780
26525593407,4,1,0.142376681614,4.0,0.196188340807
26541555111,4,1,0.142376681614,4.0,0.196188340807
26575335935,5,0,0.142376681614,4.0,0.063278525162
26577404464,4,1,0.142376681614,4.0,0.196188340807
26587889698,4,1,0.142376681614,4.0,0.196188340807
26610893344,4,1,0.142376681614,4.0,0.196188340807
26642022335,4,3,0.142376681614,4.0,0.446188340807
26711627912,3,1,0.142376681614,4.0,0.224215246637
26789022419,3,0,0.142376681614,4.0,0.081358103780
26835107872,3,0,0.142376681614,4.0,0.081358103780
26841447472,5,1,0.142376681614,4.0,0.174389636273
26845929986,3,0,0.142376681614,4.0,0.081358103780
26893715456,4,0,0.142376681614,4.0,0.071188340807
26894966784,5,0,0.142376681614,4.0,0.063278525162
26926969217,3,0,0.142376681614,4.0,0.081358103780
26946314242,4,0,0.142376681614,4.0,0.071188340807
26975657855,4,2,0.142376681614,4.0,0.321188340807
27044859703,4,1,0.142376681614,4.0,0.196188340807
27102806527,4,0,0.142376681614,4.0,0.071188340807
27113028860,5,1,0.142376681614,4.0,0.174389636273
27115244848,4,2,0.142376681614,4.0,0.321188340807
27116045216,4,0,0.142376681614,4.0,0.071188340807
27119081988,3,0,0.142376681614,4.0,0.081358103780
27233689469,4,1,0.142376681614,4.0,0.196188340807
27245420543,5,0,0.142376681614,4.0,0.063278525162
27249734662,3,0,0.142376681614,4.0,0.081358103780
27254538111,3,0,0.142376681614,4.0,0.081358103780
27262967974,3,0,0.142376681614,4.0,0.081358103780
27360775671,3,0,0.142376681614,4.0,0.081358103780
27447520572,4,0,0.142376681614,4.0,0.071188340807
27460944846,4,1,0.142376681614,4.0,0.196188340807
27572355394,3,0,0.142376681614,4.0,0.081358103780
27598717986,3,0,0.142376681614,4.0,0.081358103780
27648327419,4,0,0.142376681614,4.0,0.071188340807
27661435552,3,2,0.142376681614,4.0,0.367072389494
27684241359,3,2,0.142376681614,4.0,0.367072389494
27702000579,3,0,0.142376681614,4.0,0.081358103780
27716718541,3,0,0.142376681614,4.0,0.081358103780
27808170035,3,2,0.142376681614,4.0,0.367072389494
27868182495,4,0,0.142376681614,4.0,0.071188340807
27883598598,4,1,0.142376681614,4.0,0.196188340807
27914144768,6,4,0.142376681614,4.0,0.456950672646
27917417644,3,0,0.142376681614,4.0,0.081358103780
27925923970,4,0,0.142376681614,4.0,0.071188340807
27934615687,3,0,0.142376681614,4.0,0.081358103780
27938504959,3,1,0.142376681614,4.0,0.224215246637
28044378108,3,0,0.142376681614,4.0,0.081358103780
28100443257,3,0,0.142376681614,4.0,0.081358103780
28118843383,6,1,0.142376681614,4.0,0.156950672646
28143530999,3,1,0.142376681614,4.0,0.224215246637
28185854915,5,2,0.142376681614,4.0,0.285500747384
28201648967,3,2,0.142376681614,4.0,0.367072389494
28354556864,3,1,0.142376681614,4.0,0.224215246637
28371045633,3,0,0.142376681614,4.0,0.081358103780
28416311988,3,0,0.142376681614,4.0,0.081358103780
28440542194,4,0,0.142376681614,4.0,0.071188340807
28443150032,4,0,0.142376681614,4.0,0.071188340807
28453646335,5,2,0.142376681614,4.0,0.285500747384
28454155251,6,2,0.142376681614,4.0,0.256950672646
28454203634,4,1,0.142376681614,4.0,0.196188340807
28454291712,5,2,0.142376681614,4.0,0.285500747384
28462552816,3,1,0.142376681614,4.0,0.224215246637
28463460872,4,0,0.142376681614,4.0,0.071188340807
28486746140,4,0,0.142376681614,4.0,0.071188340807
28505489323,4,1,0.142376681614,4.0,0.196188340807
28523102980,3,0,0.142376681614,4.0,0.081358103780
28523631808,4,0,0.142376681614,4.0,0.071188340807
28592603144,6,2,0.142376681614,4.0,0.256950672646
28658458593,4,0,0.142376681614,4.0,0.071188340807
28663090239,3,2,0.142376681614,4.0,0.367072389494
28664131592,3,2,0.142376681614,4.0,0.367072389494
28668231616,3,1,0.142376681614,4.0,0.224215246637
28714778448,3,0,0.142376681614,4.0,0.081358103780
28723692048,3,1,0.142376681614,4.0,0.224215246637
28728225825,3,0,0.142376681614,4.0,0.081358103780
28763290635,3,0,0.142376681614,4.0,0.081358103780
28782103614,5,0,0.142376681614,4.0,0.063278525162
28891379196,3,1,0.142376681614,4.0,0.224215246637
28912364606,3,0,0.142376681614,4.0,0.081358103780
28931062528,3,0,0.142376681614,4.0,0.081358103780
28937597443,5,1,0.142376681614,4.0,0.174389636273
28980534269,3,0,0.142376681614,4.0,0.081358103780
29020374795,3,0,0.142376681614,4.0,0.081358103780
29055909932,3,0,0.142376681614,4.0,0.081358103780
29058460662,3,0,0.142376681614,4.0,0.081358103780
29104275839,3,0,0.142376681614,4.0,0.081358103780
29124902768,3,0,0.142376681614,4.0,0.081358103780
29135782077,3,0,0.142376681614,4.0,0.081358103780
29171353372,3,0,0.142376681614,4.0,0.081358103780
29181004768,3,0,0.142376681614,4.0,0.081358103780
29192027527,3,0,0.142376681614,4.0,0.081358103780
29194910784,4,0,0.142376681614,4.0,0.071188340807
29248980608,3,1,0.142376681614,4.0,0.224215246637
29256835070,4,3,0.142376681614,4.0,0.446188340807
29257759743,3,0,0.142376681614,4.0,0.081358103780
29310811639,5,1,0.142376681614,4.0,0.174389636273
29319229643,3,0,0.142376681614,4.0,0.081358103780
29460928178,3,0,0.142376681614,4.0,0.081358103780
29489696130,3,0,0.142376681614,4.0,0.081358103780
29516495997,4,0,0.142376681614,4.0,0.071188340807
29524033503,4,1,0.142376681614,4.0,0.196188340807
29525039100,3,0,0.142376681614,4.0,0.081358103780
29530045960,3,0,0.142376681614,4.0,0.081358103780
29530948291,3,0,0.142376681614,4.0,0.081358103780
29630797814,3,0,0.142376681614,4.0,0.081358103780
29671031304,4,0,0.142376681614,4.0,0.071188340807
29715596290,3,0,0.142376681614,4.0,0.081358103780
29729366048,4,1,0.142376681614,4.0,0.196188340807
29732290336,3,0,0.142376681614,4.0,0.081358103780
29783555279,5,4,0.142376681614,4.0,0.507722969606
29832887808,3,0,0.142376681614,4.0,0.081358103780
29843008522,4,0,0.142376681614,4.0,0.071188340807
29896941565,5,0,0.142376681614,4.0,0.063278525162
29914329084,3,0,0.142376681614,4.0,0.081358103780
29930520063,6,3,0.142376681614,4.0,0.356950672646
29936173238,3,0,0.142376681614,4.0,0.081358103780
30061043456,5,1,0.142376681614,4.0,0.174389636273
30066835650,4,0,0.142376681614,4.0,0.071188340807
30117233347,3,0,0.142376681614,4.0,0.081358103780
30136086561,3,1,0.142376681614,4.0,0.224215246637
30140260173,3,1,0.142376681614,4.0,0.224215246637
30224368664,3,0,0.142376681614,4.0,0.081358103780
30227311744,4,0,0.142376681614,4.0,0.071188340807
30265787136,3,0,0.142376681614,4.0,0.081358103780
30266813215,3,0,0.142376681614,4.0,0.081358103780
30333377535,3,0,0.142376681614,4.0,0.081358103780
30370397952,3,0,0.142376681614,4.0,0.081358103780
30386733476,3,0,0.142376681614,4.0,0.081358103780
30430007218,3,0,0.142376681614,4.0,0.081358103780
30534819636,4,0,0.142376681614,4.0,0.071188340807
30580655605,3,0,0.142376681614,4.0,0.081358103780
30599511519,5,0,0.142376681614,4.0,0.063278525162
30668234930,4,0,0.142376681614,4.0,0.071188340807
30720130441,3,0,0.142376681614,4.0,0.081358103780
30804751095,3,0,0.142376681614,4.0,0.081358103780
30870523132,3,1,0.142376681614,4.0,0.224215246637
30920470720,5,2,0.142376681614,4.0,0.285500747384
31003716607,4,0,0.142376681614,4.0,0.071188340807
31117213567,3,0,0.142376681614,4.0,0.081358103780
31137989432,4,1,0.142376681614,4.0,0.196188340807
31157375996,3,0,0.142376681614,4.0,0.081358103780
31180980746,4,0,0.142376681614,4.0,0.071188340807
31184617471,3,2,0.142376681614,4.0,0.367072389494
31185473520,4,1,0.142376681614,4.0,0.196188340807
31268741298,4,1,0.142376681614,4.0,0.196188340807
31272935936,5,1,0.142376681614,4.0,0.174389636273
31273288200,4,2,0.142376681614,4.0,0.321188340807
31335367470,3,0,0.142376681614,4.0,0.081358103780
31336434435,4,1,0.142376681614,4.0,0.196188340807
31394831792,3,0,0.142376681614,4.0,0.081358103780
31403307005,4,0,0.142376681614,4.0,0.071188340807
31404212220,4,1,0.142376681614,4.0,0.196188340807
31406928861,3,1,0.142376681614,4.0,0.224215246637
31453774559,3,0,0.142376681614,4.0,0.081358103780
31457288688,5,2,0.142376681614,4.0,0.285500747384
31611904015,3,1,0.142376681614,4.0,0.224215246637
31615613951,4,2,0.142376681614,4.0,0.321188340807
31616610301,3,0,0.142376681614,4.0,0.081358103780
31621058071,3,0,0.142376681614,4.0,0.081358103780
31640764595,4,0,0.142376681614,4.0,0.071188340807
31668076991,3,0,0.142376681614,4.0,0.081358103780
31674338035,4,0,0.142376681614,4.0,0.071188340807
31675710468,3,1,0.142376681614,4.0,0.224215246637
31709713351,3,0,0.142376681614,4.0,0.081358103780
31792771839,4,1,0.142376681614,4.0,0.196188340807
31808488067,3,0,0.142376681614,4.0,0.081358103780
31809068919,5,0,0.142376681614,4.0,0.063278525162
31809610249,3,0,0.142376681614,4.0,0.081358103780
31893011457,4,0,0.142376681614,4.0,0.071188340807
31904981505,3,0,0.142376681614,4.0,0.081358103780
31944859645,5,2,0.142376681614,4.0,0.285500747384
31961051388,3,1,0.142376681614,4.0,0.224215246637
31994004593,3,0,0.142376681614,4.0,0.081358103780
32026918783,3,1,0.142376681614,4.0,0.224215246637
32084366064,3,0,0.142376681614,4.0,0.081358103780
32145891466,3,0,0.142376681614,4.0,0.081358103780
32176602940,5,0,0.142376681614,4.0,0.063278525162
32178099775,3,0,0.142376681614,4.0,0.081358103780
32209538015,3,0,0.142376681614,4.0,0.081358103780
32212187150,3,0,0.142376681614,4.0,0.081358103780
