token_id_uint64,primary_stratum,known_genomes_recovered,residual_sum,kappa,composition_adjusted_score_v2
12873048044,GC4_SEP6,4,-0.253968253968,4.0,-0.031746031746
12881686676,GC4_SEP6,3,-0.111111111111,4.0,-0.015873015873
12886147585,GC3_SEP7,5,-1.350000000000,4.0,-0.150000000000
12930199480,GC5_SEP7,4,-0.444444444444,4.0,-0.055555555556
12933132748,GC3_SEP7,5,-1.211111111111,4.0,-0.134567901235
12942311468,GC3_SEP7,5,-0.211111111111,4.0,-0.023456790123
12964847680,GC3_SEP7,3,-0.600000000000,4.0,-0.085714285714
13003259681,GC4_SEP7,4,-0.934615384615,4.0,-0.116826923077
13021213055,GC4_SEP7,5,0.065384615385,4.0,0.007264957265
13067353855,GC4_SEP7,4,0.065384615385,4.0,0.008173076923
13087170900,GC7_SEP7,3,0.000000000000,4.0,0.000000000000
13118912471,GC6_SEP7,4,0.000000000000,4.0,0.000000000000
13152295616,GC3_SEP7,5,-0.100000000000,4.0,-0.011111111111
13153140787,GC1_SEP7,6,-0.133333333333,4.0,-0.013333333333
13153333239,GC2_SEP7,7,-0.783333333333,4.0,-0.071212121212
13153869987,GC4_SEP8,6,-1.055555555556,4.0,-0.105555555556
13154320383,GC1_SEP8,6,0.166666666667,4.0,0.016666666667
13155629070,GC4_SEP8,6,-0.155555555556,4.0,-0.015555555556
13165655240,GC4_SEP8,4,-0.322222222222,4.0,-0.040277777778
13179543392,GC5_SEP8,3,0.000000000000,4.0,0.000000000000
13186093054,GC2_SEP8,5,2.090909090909,4.0,0.232323232323
13186235623,GC5_SEP8,6,0.000000000000,4.0,0.000000000000
13218394161,GC3_SEP8,5,1.362500000000,4.0,0.151388888889
13241933687,GC7_SEP8,6,0.000000000000,4.0,0.000000000000
13342084139,GC4_SEP8,4,0.444444444444,4.0,0.055555555556
13417589814,GC3_SEP8,7,-0.637500000000,4.0,-0.057954545455
13426434603,GC6_SEP9,5,-0.311111111111,4.0,-0.034567901235
13457096669,GC6_SEP9,4,0.388888888889,4.0,0.048611111111
13548290575,GC6_SEP9,4,0.688888888889,4.0,0.086111111111
13637110784,GC3_SEP9,5,-0.784523809524,4.0,-0.087169312169
13658799616,GC4_SEP9,4,-0.416666666667,4.0,-0.052083333333
13686062528,GC2_SEP9,5,0.675000000000,4.0,0.075000000000
13693330144,GC5_SEP10,4,0.875000000000,4.0,0.109375000000
13694142656,GC1_SEP10,8,-1.078571428571,4.0,-0.089880952381
13702791232,GC1_SEP10,8,1.521428571429,4.0,0.126785714286
13706248391,GC2_SEP10,6,-0.200000000000,4.0,-0.020000000000
13706452214,GC4_SEP10,5,-0.524242424242,4.0,-0.058249158249
13723749244,GC3_SEP10,4,-1.000000000000,4.0,-0.125000000000
13819313132,GC5_SEP10,4,-0.125000000000,4.0,-0.015625000000
13872739299,GC5_SEP10,3,-0.125000000000,4.0,-0.017857142857
13890735059,GC3_SEP10,7,-0.750000000000,4.0,-0.068181818182
13904904136,GC2_SEP10,5,-1.200000000000,4.0,-0.133333333333
13948870519,GC7_SEP10,5,0.000000000000,4.0,0.000000000000
14021804287,GC0_SEP11,6,0.500000000000,4.0,0.050000000000
14041604088,GC4_SEP11,5,-0.200000000000,4.0,-0.022222222222
14092308735,GC4_SEP11,5,0.466666666667,4.0,0.051851851852
14094761947,GC4_SEP11,4,-0.533333333333,4.0,-0.066666666667
14118552462,GC6_SEP11,4,0.000000000000,4.0,0.000000000000
14167048185,GC5_SEP11,4,0.777777777778,4.0,0.097222222222
14195593340,GC5_SEP11,3,-0.222222222222,4.0,-0.031746031746
14340291333,GC7_SEP12,3,0.000000000000,4.0,0.000000000000
14363406338,GC3_SEP12,6,1.523809523810,4.0,0.152380952381
14443618495,GC4_SEP12,4,-0.500000000000,4.0,-0.062500000000
14453009463,GC6_SEP12,5,0.000000000000,4.0,0.000000000000
14478941567,GC3_SEP12,4,1.857142857143,4.0,0.232142857143
14496432130,GC2_SEP1,7,2.168571428571,4.0,0.197142857143
14562490367,GC2_SEP1,7,0.118571428571,4.0,0.010779220779
14579809983,GC6_SEP1,3,0.866666666667,4.0,0.123809523810
14663283187,GC3_SEP1,4,0.038518518519,4.0,0.004814814815
14692856752,GC2_SEP1,4,0.540000000000,4.0,0.067500000000
14725430794,GC6_SEP1,3,-0.133333333333,4.0,-0.019047619048
14730928256,GC4_SEP1,6,-0.587962962963,4.0,-0.058796296296
14747201539,GC1_SEP1,7,-1.333333333333,4.0,-0.121212121212
14763818353,GC4_SEP1,7,0.412037037037,4.0,0.037457912458
14814257919,GC4_SEP2,5,-0.590579710145,4.0,-0.065619967794
15031827711,GC2_SEP2,7,-0.983333333333,4.0,-0.089393939394
15035564039,GC2_SEP3,5,-1.480952380952,4.0,-0.164550264550
15048117132,GC2_SEP3,6,0.419047619048,4.0,0.041904761905
15063830591,GC3_SEP3,5,-0.075003972668,4.0,-0.008333774741
15179149826,GC5_SEP3,3,-0.346153846154,4.0,-0.049450549451
15231658047,GC5_SEP3,4,-0.596153846154,4.0,-0.074519230769
15234530081,GC4_SEP3,3,-0.350000000000,4.0,-0.050000000000
15242177776,GC3_SEP3,5,-0.015480163144,4.0,-0.001720018127
15250518300,GC4_SEP3,4,0.400000000000,4.0,0.050000000000
15301543984,GC2_SEP4,6,0.365384615385,4.0,0.036538461538
15313764352,GC3_SEP4,5,0.459064327485,4.0,0.051007147498
15354299343,GC0_SEP4,7,0.500000000000,4.0,0.045454545455
15409872651,GC4_SEP4,4,0.420948616601,4.0,0.052618577075
15450779820,GC3_SEP4,4,0.459064327485,4.0,0.057383040936
15468638208,GC3_SEP4,6,-0.026649958229,4.0,-0.002664995823
15503393804,GC2_SEP4,4,0.615384615385,4.0,0.076923076923
15506277119,GC1_SEP4,7,-0.750000000000,4.0,-0.068181818182
15511075872,GC3_SEP4,5,0.173350041771,4.0,0.019261115752
15514685693,GC4_SEP4,5,-0.579051383399,4.0,-0.064339042600
15555690368,GC1_SEP4,5,-0.250000000000,4.0,-0.027777777778
15567123711,GC3_SEP4,7,-1.112364243943,4.0,-0.101124022177
15571419328,GC2_SEP5,6,2.471428571429,4.0,0.247142857143
15577825284,GC3_SEP5,7,-1.387719298246,4.0,-0.126156299841
15594287243,GC5_SEP5,5,-0.285714285714,4.0,-0.031746031746
15672016272,GC6_SEP5,5,0.050000000000,4.0,0.005555555556
15689990151,GC4_SEP5,4,-0.461538461538,4.0,-0.057692307692
15701192703,GC4_SEP5,5,-0.461538461538,4.0,-0.051282051282
15715058635,GC3_SEP5,5,-0.187719298246,4.0,-0.020857699805
15770716104,GC3_SEP5,5,-1.287719298246,4.0,-0.143079922027
15850104771,GC5_SEP6,4,-0.396491228070,4.0,-0.049561403509
15854207217,GC1_SEP6,5,-0.333333333333,4.0,-0.037037037037
15854649356,GC2_SEP6,6,-0.200000000000,4.0,-0.020000000000
15938232347,GC6_SEP6,3,-0.200000000000,4.0,-0.028571428571
15974138629,GC5_SEP6,4,-0.396491228070,4.0,-0.049561403509
15974193152,GC5_SEP6,6,-0.618713450292,4.0,-0.061871345029
15980855424,GC5_SEP6,6,0.381286549708,4.0,0.038128654971
16041119776,GC3_SEP6,6,-1.163690476190,4.0,-0.116369047619
16120074247,GC4_SEP7,3,-0.550000000000,4.0,-0.078571428571
16172709320,GC4_SEP7,3,-0.550000000000,4.0,-0.078571428571
16223502348,GC2_SEP7,8,-2.116666666667,4.0,-0.176388888889
16288505857,GC6_SEP7,4,0.000000000000,4.0,0.000000000000
16307408831,GC3_SEP7,5,-0.211111111111,4.0,-0.023456790123
16331841008,GC5_SEP7,5,-0.555555555556,4.0,-0.061728395062
16341028224,GC4_SEP7,4,-0.934615384615,4.0,-0.116826923077
16441684316,GC4_SEP8,3,-0.222222222222,4.0,-0.031746031746
16559145003,GC4_SEP8,6,-0.655555555556,4.0,-0.065555555556
16630449868,GC4_SEP8,4,0.444444444444,4.0,0.055555555556
16643752128,GC2_SEP9,7,1.675000000000,4.0,0.152272727273
16655452346,GC6_SEP9,6,-0.811111111111,4.0,-0.081111111111
16693117950,GC2_SEP9,7,-1.325000000000,4.0,-0.120454545455
16703845339,GC5_SEP9,3,-0.100000000000,4.0,-0.014285714286
16723471544,GC5_SEP9,4,-0.300000000000,4.0,-0.037500000000
16843784748,GC4_SEP9,4,0.583333333333,4.0,0.072916666667
16897802235,GC2_SEP9,5,-0.125000000000,4.0,-0.013888888889
16914609136,GC1_SEP10,6,-0.828571428571,4.0,-0.082857142857
16922960061,GC5_SEP10,4,-0.125000000000,4.0,-0.015625000000
16944448511,GC2_SEP10,8,-0.200000000000,4.0,-0.016666666667
16956260416,GC4_SEP10,4,-0.190909090909,4.0,-0.023863636364
16980049696,GC5_SEP10,6,-0.125000000000,4.0,-0.012500000000
16980671776,GC5_SEP10,5,-0.125000000000,4.0,-0.013888888889
17062419679,GC3_SEP10,5,1.000000000000,4.0,0.111111111111
17118698543,GC7_SEP10,3,0.000000000000,4.0,0.000000000000
17120217678,GC6_SEP10,4,-0.200000000000,4.0,-0.025000000000
17180000811,GC4_SEP11,7,0.466666666667,4.0,0.042424242424
17182753472,GC2_SEP11,5,0.190476190476,4.0,0.021164021164
17213165814,GC4_SEP11,6,-0.533333333333,4.0,-0.053333333333
17385517043,GC3_SEP11,5,-0.642857142857,4.0,-0.071428571429
17390159808,GC3_SEP11,4,-0.309523809524,4.0,-0.038690476190
17394695176,GC2_SEP11,4,0.857142857143,4.0,0.107142857143
17416269824,GC3_SEP11,3,0.857142857143,4.0,0.122448979592
17423124349,GC5_SEP11,6,-0.222222222222,4.0,-0.022222222222
17431027702,GC6_SEP11,3,0.000000000000,4.0,0.000000000000
17434804400,GC2_SEP11,7,0.190476190476,4.0,0.017316017316
17439266678,GC8_SEP11,5,0.000000000000,4.0,0.000000000000
17449320470,GC4_SEP1,3,-0.185185185185,4.0,-0.026455026455
17460048008,GC3_SEP1,4,0.038518518519,4.0,0.004814814815
17464036352,GC0_SEP1,8,-2.083333333333,4.0,-0.173611111111
17493668319,GC5_SEP1,4,-0.384057971014,4.0,-0.048007246377
17511350783,GC2_SEP1,6,0.468571428571,4.0,0.046857142857
17649487665,GC3_SEP1,4,0.038518518519,4.0,0.004814814815
17706252247,GC5_SEP1,6,-0.495169082126,4.0,-0.049516908213
17711564744,GC4_SEP1,6,-0.587962962963,4.0,-0.058796296296
17717723134,GC2_SEP2,6,0.266666666667,4.0,0.026666666667
17720933599,GC1_SEP2,7,0.833333333333,4.0,0.075757575758
17721068648,GC5_SEP2,4,-0.474358974359,4.0,-0.059294871795
17733791756,GC2_SEP2,4,-0.400000000000,4.0,-0.050000000000
17749246080,GC2_SEP2,7,1.016666666667,4.0,0.092424242424
17784927174,GC5_SEP2,4,-0.474358974359,4.0,-0.059294871795
17787112899,GC3_SEP2,4,-0.182539682540,4.0,-0.022817460317
17836033600,GC6_SEP2,4,-0.200000000000,4.0,-0.025000000000
17850174462,GC4_SEP2,5,-0.507246376812,4.0,-0.056360708535
17903399694,GC3_SEP2,4,0.428571428571,4.0,0.053571428571
17949897714,GC6_SEP2,4,-0.200000000000,4.0,-0.025000000000
17951643584,GC4_SEP2,4,-0.507246376812,4.0,-0.063405797101
17976652799,GC2_SEP2,9,-1.233333333333,4.0,-0.094871794872
17988321407,GC1_SEP3,7,0.130952380952,4.0,0.011904761905
17988453363,GC1_SEP3,5,-1.285714285714,4.0,-0.142857142857
18000642816,GC1_SEP3,6,-0.869047619048,4.0,-0.086904761905
18019135360,GC5_SEP3,4,-0.596153846154,4.0,-0.074519230769
18052334300,GC3_SEP3,5,1.924996027332,4.0,0.213888447481
18080791817,GC7_SEP3,3,0.500000000000,4.0,0.071428571429
18111016576,GC5_SEP3,6,-0.596153846154,4.0,-0.059615384615
18119259103,GC3_SEP3,6,-0.015480163144,4.0,-0.001548016314
18119377663,GC2_SEP3,6,0.519047619048,4.0,0.051904761905
18187350269,GC1_SEP3,6,0.464285714286,4.0,0.046428571429
18189910475,GC3_SEP3,6,0.067853170189,4.0,0.006785317019
18199884231,GC2_SEP3,7,-0.880952380952,4.0,-0.080086580087
18245250090,GC6_SEP3,5,-0.228571428571,4.0,-0.025396825397
18253468668,GC2_SEP3,5,2.219047619048,4.0,0.246560846561
18266196988,GC1_SEP4,7,1.916666666667,4.0,0.174242424242
18299813921,GC4_SEP4,5,-0.745718050066,4.0,-0.082857561118
18316793848,GC4_SEP4,5,-0.745718050066,4.0,-0.082857561118
18455232512,GC2_SEP4,5,0.615384615385,4.0,0.068376068376
18455470963,GC3_SEP4,3,-0.263157894737,4.0,-0.037593984962
18470698159,GC3_SEP4,5,-0.826649958229,4.0,-0.091849995359
18509428912,GC3_SEP4,5,1.173350041771,4.0,0.130372226863
18530576386,GC5_SEP5,5,0.714285714286,4.0,0.079365079365
18578703067,GC6_SEP5,3,-0.200000000000,4.0,-0.028571428571
18580826683,GC5_SEP5,4,-0.285714285714,4.0,-0.035714285714
18588419070,GC2_SEP5,7,-0.528571428571,4.0,-0.048051948052
18642764784,GC2_SEP5,7,-0.385714285714,4.0,-0.035064935065
18656251005,GC3_SEP5,5,-0.187719298246,4.0,-0.020857699805
18694969782,GC11_SEP5,4,0.000000000000,4.0,0.000000000000
18756919239,GC3_SEP5,6,-0.187719298246,4.0,-0.018771929825
18790479555,GC2_SEP5,7,0.138095238095,4.0,0.012554112554
18792514311,GC2_SEP6,6,0.800000000000,4.0,0.080000000000
18801500795,GC7_SEP6,5,0.500000000000,4.0,0.055555555556
18808228274,GC6_SEP6,3,0.800000000000,4.0,0.114285714286
18812304704,GC4_SEP6,5,-0.253968253968,4.0,-0.028218694885
18890096750,GC5_SEP6,5,-0.396491228070,4.0,-0.044054580897
18924041727,GC5_SEP6,8,0.381286549708,4.0,0.031773879142
19002687517,GC6_SEP6,3,-0.200000000000,4.0,-0.028571428571
19058128883,GC1_SEP6,9,-0.500000000000,4.0,-0.038461538462
19062079247,GC0_SEP7,7,-2.000000000000,4.0,-0.181818181818
19113168835,GC1_SEP7,5,-1.333333333333,4.0,-0.148148148148
19127602695,GC5_SEP7,4,-0.388888888889,4.0,-0.048611111111
19159711171,GC4_SEP7,4,0.065384615385,4.0,0.008173076923
19210857602,GC7_SEP7,3,0.000000000000,4.0,0.000000000000
19268730571,GC5_SEP7,4,-0.444444444444,4.0,-0.055555555556
19314768894,GC2_SEP7,7,1.216666666667,4.0,0.110606060606
19338731528,GC6_SEP8,4,1.333333333333,4.0,0.166666666667
19346227715,GC3_SEP8,5,0.362500000000,4.0,0.040277777778
19377733762,GC2_SEP8,6,0.757575757576,4.0,0.075757575758
19380880072,GC2_SEP8,5,-0.909090909091,4.0,-0.101010101010
19457583832,GC6_SEP8,3,-0.333333333333,4.0,-0.047619047619
19461358667,GC4_SEP8,5,0.444444444444,4.0,0.049382716049
19542335487,GC3_SEP8,6,0.251388888889,4.0,0.025138888889
19583213615,GC3_SEP8,5,-0.637500000000,4.0,-0.070833333333
19592557567,GC2_SEP8,5,0.090909090909,4.0,0.010101010101
19597688819,GC1_SEP9,7,1.000000000000,4.0,0.090909090909
19608929283,GC3_SEP9,5,-0.784523809524,4.0,-0.087169312169
19615467980,GC5_SEP9,3,-0.100000000000,4.0,-0.014285714286
19797172835,GC4_SEP9,3,-0.250000000000,4.0,-0.035714285714
19798965600,GC4_SEP9,4,-0.416666666667,4.0,-0.052083333333
19854905341,GC3_SEP9,6,-0.391666666667,4.0,-0.039166666667
19864301584,GC2_SEP10,6,0.800000000000,4.0,0.080000000000
19906035507,GC3_SEP10,4,-1.000000000000,4.0,-0.125000000000
19998428851,GC3_SEP10,4,-0.000000000000,4.0,-0.000000000000
20065601532,GC1_SEP10,5,1.171428571429,4.0,0.130158730159
20066296832,GC4_SEP10,5,0.809090909091,4.0,0.089898989899
20102259455,GC3_SEP10,5,-0.250000000000,4.0,-0.027777777778
20127882748,GC4_SEP10,6,-0.190909090909,4.0,-0.019090909091
20129197373,GC4_SEP10,3,-0.090909090909,4.0,-0.012987012987
20132888625,GC2_SEP1,4,1.540000000000,4.0,0.192500000000
20134792577,GC5_SEP1,5,-0.495169082126,4.0,-0.055018786903
20166938656,GC4_SEP1,5,-0.587962962963,4.0,-0.065329218107
20231175553,GC6_SEP1,4,-0.276190476190,4.0,-0.034523809524
20233265147,GC4_SEP1,7,0.412037037037,4.0,0.037457912458
20262646273,GC5_SEP1,5,-0.384057971014,4.0,-0.042673107890
20264746878,GC5_SEP1,7,1.504830917874,4.0,0.136802810716
20266073989,GC5_SEP1,4,0.615942028986,4.0,0.076992753623
20319268864,GC3_SEP1,5,-0.294814814815,4.0,-0.032757201646
20355421983,GC6_SEP1,4,-0.276190476190,4.0,-0.034523809524
20367532017,GC3_SEP1,7,-0.461481481481,4.0,-0.041952861953
20384837940,GC3_SEP1,5,1.038518518519,4.0,0.115390946502
20392574300,GC5_SEP1,7,0.504830917874,4.0,0.045893719807
20400558047,GC2_SEP1,7,-0.631428571429,4.0,-0.057402597403
20412700682,GC6_SEP2,4,-0.200000000000,4.0,-0.025000000000
20412747776,GC3_SEP2,6,0.706349206349,4.0,0.070634920635
20452945916,GC3_SEP2,3,-0.571428571429,4.0,-0.081632653061
20599259319,GC3_SEP2,5,-0.293650793651,4.0,-0.032627865961
20665537260,GC3_SEP2,4,-0.182539682540,4.0,-0.022817460317
20669591164,GC3_SEP3,5,-1.075003972668,4.0,-0.119444885852
20682162944,GC0_SEP3,8,0.750000000000,4.0,0.062500000000
20769636221,GC6_SEP3,5,-0.228571428571,4.0,-0.025396825397
20849888083,GC5_SEP3,5,-0.096153846154,4.0,-0.010683760684
20858278919,GC5_SEP3,5,1.403846153846,4.0,0.155982905983
20921198128,GC3_SEP3,4,-0.932146829811,4.0,-0.116518353726
20935823359,GC2_SEP3,7,0.319047619048,4.0,0.029004329004
20963600920,GC8_SEP4,4,-0.250000000000,4.0,-0.031250000000
21069822205,GC5_SEP4,5,-0.181818181818,4.0,-0.020202020202
21118353854,GC6_SEP4,4,-0.326923076923,4.0,-0.040865384615
21140911447,GC8_SEP4,3,0.750000000000,4.0,0.107142857143
21151789296,GC3_SEP4,4,-0.540935672515,4.0,-0.067616959064
21206465567,GC1_SEP5,4,-0.166666666667,4.0,-0.020833333333
21420801823,GC3_SEP5,4,-0.087719298246,4.0,-0.010964912281
21429534780,GC2_SEP5,5,0.380952380952,4.0,0.042328042328
21458108431,GC0_SEP5,6,0.000000000000,4.0,0.000000000000
21472211084,GC3_SEP5,6,-1.187719298246,4.0,-0.118771929825
21474835455,GC1_SEP5,8,1.166666666667,4.0,0.097222222222
21592378615,GC4_SEP6,3,-0.111111111111,4.0,-0.015873015873
21611282622,GC5_SEP6,7,1.381286549708,4.0,0.125571504519
21625175103,GC3_SEP6,5,-0.958333333333,4.0,-0.106481481481
21657288664,GC5_SEP6,3,-0.263157894737,4.0,-0.037593984962
21743263807,GC1_SEP6,7,1.500000000000,4.0,0.136363636364
21751923695,GC3_SEP7,4,-0.100000000000,4.0,-0.012500000000
21757951455,GC3_SEP7,4,1.900000000000,4.0,0.237500000000
21776828896,GC4_SEP7,5,-0.184615384615,4.0,-0.020512820513
21802573978,GC7_SEP7,3,0.000000000000,4.0,0.000000000000
21810331135,GC1_SEP7,8,1.616666666667,4.0,0.134722222222
21861760895,GC2_SEP7,7,1.133333333333,4.0,0.103030303030
21976020268,GC6_SEP7,4,0.000000000000,4.0,0.000000000000
22010928495,GC5_SEP7,4,-0.444444444444,4.0,-0.055555555556
22012241964,GC4_SEP8,6,1.344444444444,4.0,0.134444444444
22056534018,GC4_SEP8,7,-0.655555555556,4.0,-0.059595959596
22063055044,GC2_SEP8,4,-0.909090909091,4.0,-0.113636363636
22064136303,GC3_SEP8,4,0.362500000000,4.0,0.045312500000
22124438198,GC9_SEP8,4,0.000000000000,4.0,0.000000000000
22145859711,GC2_SEP8,7,0.090909090909,4.0,0.008264462810
22174625148,GC8_SEP8,4,0.000000000000,4.0,0.000000000000
22225485627,GC3_SEP8,5,-0.748611111111,4.0,-0.083179012346
22246596616,GC3_SEP8,6,1.251388888889,4.0,0.125138888889
22279582151,GC4_SEP8,5,-0.655555555556,4.0,-0.072839506173
22280684323,GC3_SEP9,5,-0.641666666667,4.0,-0.071296296296
22292525184,GC2_SEP9,7,-0.325000000000,4.0,-0.029545454545
22313720839,GC4_SEP9,6,0.083333333333,4.0,0.008333333333
22327099327,GC3_SEP9,4,-0.641666666667,4.0,-0.080208333333
22365076246,GC6_SEP9,3,-0.111111111111,4.0,-0.015873015873
22394565744,GC6_SEP9,3,-0.111111111111,4.0,-0.015873015873
22417475631,GC5_SEP9,6,-0.633333333333,4.0,-0.063333333333
22481324031,GC3_SEP9,6,0.965476190476,4.0,0.096547619048
22483566280,GC3_SEP9,4,0.358333333333,4.0,0.044791666667
22506492691,GC5_SEP9,3,0.900000000000,4.0,0.128571428571
22548407387,GC7_SEP9,4,-0.500000000000,4.0,-0.062500000000
22549311884,GC3_SEP1,3,-0.481481481481,4.0,-0.068783068783
22549577600,GC1_SEP1,6,-0.333333333333,4.0,-0.033333333333
22582177024,GC4_SEP1,5,0.523148148148,4.0,0.058127572016
22594718384,GC4_SEP1,4,0.523148148148,4.0,0.065393518519
22598874111,GC2_SEP1,6,0.440000000000,4.0,0.044000000000
22681942026,GC5_SEP1,4,-0.328502415459,4.0,-0.041062801932
22682804354,GC4_SEP1,8,1.412037037037,4.0,0.117669753086
22804389835,GC3_SEP1,5,-0.294814814815,4.0,-0.032757201646
22813622079,GC0_SEP1,8,1.916666666667,4.0,0.159722222222
22813881344,GC2_SEP1,5,-0.460000000000,4.0,-0.051111111111
22817541760,GC3_SEP2,6,-0.626984126984,4.0,-0.062698412698
22820220880,GC2_SEP2,6,-0.816666666667,4.0,-0.081666666667
22833127359,GC4_SEP2,5,0.401844532279,4.0,0.044649392475
22850711562,GC4_SEP2,6,-0.590579710145,4.0,-0.059057971014
22883997744,GC3_SEP2,4,-1.182539682540,4.0,-0.147817460317
23070411552,GC6_SEP2,6,0.800000000000,4.0,0.080000000000
23072014351,GC0_SEP2,8,0.333333333333,4.0,0.027777777778
23085980674,GC3_SEP3,6,-0.348813496478,4.0,-0.034881349648
23086444031,GC2_SEP3,5,1.619047619048,4.0,0.179894179894
23087542273,GC2_SEP3,7,1.019047619048,4.0,0.092640692641
23186108511,GC4_SEP3,6,1.150000000000,4.0,0.115000000000
23217340279,GC5_SEP3,6,0.403846153846,4.0,0.040384615385
23217512446,GC4_SEP3,7,0.150000000000,4.0,0.013636363636
23219945470,GC3_SEP3,7,2.508329360665,4.0,0.228029941879
23292575776,GC5_SEP3,4,0.653846153846,4.0,0.081730769231
23318222463,GC6_SEP3,4,0.771428571429,4.0,0.096428571429
23333472126,GC6_SEP3,3,-0.095238095238,4.0,-0.013605442177
23347281917,GC4_SEP3,3,-0.350000000000,4.0,-0.050000000000
23351183099,GC6_SEP3,3,-0.095238095238,4.0,-0.013605442177
23351656320,GC3_SEP3,7,-0.075003972668,4.0,-0.006818542970
23353218909,GC7_SEP3,6,1.000000000000,4.0,0.100000000000
23354147010,GC2_SEP4,5,1.365384615385,4.0,0.151709401709
23358013487,GC1_SEP4,7,0.250000000000,4.0,0.022727272727
23370629118,GC2_SEP4,6,0.615384615385,4.0,0.061538461538
23403989039,GC4_SEP4,6,-0.745718050066,4.0,-0.074571805007
23454794508,GC2_SEP4,5,0.615384615385,4.0,0.068376068376
23553168700,GC5_SEP4,3,-0.181818181818,4.0,-0.025974025974
23609425088,GC1_SEP4,6,0.583333333333,4.0,0.058333333333
23609731709,GC5_SEP4,6,0.818181818182,4.0,0.081818181818
23616107201,GC5_SEP4,3,-0.181818181818,4.0,-0.025974025974
23642425404,GC3_SEP5,3,-0.666666666667,4.0,-0.095238095238
23874191343,GC1_SEP5,6,-0.833333333333,4.0,-0.083333333333
23890870283,GC2_SEP6,7,1.800000000000,4.0,0.163636363636
23893392904,GC4_SEP6,7,0.746031746032,4.0,0.067821067821
23894935356,GC1_SEP6,5,-1.166666666667,4.0,-0.129629629630
23908764300,GC6_SEP6,4,-0.200000000000,4.0,-0.025000000000
23927394292,GC3_SEP6,4,0.104166666667,4.0,0.013020833333
24037558283,GC3_SEP6,6,-0.038690476190,4.0,-0.003869047619
24092790720,GC2_SEP6,5,-1.200000000000,4.0,-0.133333333333
24143458293,GC3_SEP6,5,0.961309523810,4.0,0.106812169312
24150614000,GC3_SEP6,5,-1.020833333333,4.0,-0.113425925926
24159289864,GC4_SEP7,6,-0.184615384615,4.0,-0.018461538462
24159596523,GC5_SEP7,3,0.722222222222,4.0,0.103174603175
24161044475,GC4_SEP7,6,1.065384615385,4.0,0.106538461538
24161287687,GC3_SEP7,5,0.788888888889,4.0,0.087654320988
24189108264,GC5_SEP7,5,0.555555555556,4.0,0.061728395062
24211929283,GC4_SEP7,4,-0.550000000000,4.0,-0.068750000000
24260593091,GC6_SEP7,3,0.000000000000,4.0,0.000000000000
24297209661,GC4_SEP7,4,0.200000000000,4.0,0.025000000000
24388764396,GC5_SEP7,5,0.444444444444,4.0,0.049382716049
24410882240,GC1_SEP7,7,-1.383333333333,4.0,-0.125757575758
24478154819,GC1_SEP8,5,-0.333333333333,4.0,-0.037037037037
24541146559,GC6_SEP8,4,-0.666666666667,4.0,-0.083333333333
24558499837,GC3_SEP8,5,0.251388888889,4.0,0.027932098765
24602679915,GC10_SEP8,3,0.000000000000,4.0,0.000000000000
24617156800,GC2_SEP8,5,0.090909090909,4.0,0.010101010101
24628693999,GC3_SEP8,8,0.251388888889,4.0,0.020949074074
24634173519,GC5_SEP8,3,0.000000000000,4.0,0.000000000000
24658592527,GC3_SEP8,4,-0.637500000000,4.0,-0.079687500000
24681247693,GC3_SEP8,5,-0.748611111111,4.0,-0.083179012346
24696097199,GC5_SEP1,4,-0.384057971014,4.0,-0.048007246377
24698932076,GC5_SEP1,3,0.782608695652,4.0,0.111801242236
24720246039,GC7_SEP1,6,-0.333333333333,4.0,-0.033333333333
24890098017,GC7_SEP1,3,0.000000000000,4.0,0.000000000000
24950878184,GC3_SEP1,4,0.038518518519,4.0,0.004814814815
24956105601,GC3_SEP1,4,0.038518518519,4.0,0.004814814815
24966578017,GC5_SEP2,6,0.097069597070,4.0,0.009706959707
24967383808,GC2_SEP2,7,1.266666666667,4.0,0.115151515152
24967643963,GC1_SEP2,6,-1.166666666667,4.0,-0.116666666667
24972840951,GC3_SEP2,7,0.817460317460,4.0,0.074314574315
24977060363,GC4_SEP2,6,-0.590579710145,4.0,-0.059057971014
25166481581,GC6_SEP2,4,-0.200000000000,4.0,-0.025000000000
25188750327,GC6_SEP2,4,0.800000000000,4.0,0.100000000000
25202703808,GC4_SEP2,4,-0.507246376812,4.0,-0.063405797101
25228945538,GC4_SEP2,4,0.583333333333,4.0,0.072916666667
25229460227,GC1_SEP2,8,0.833333333333,4.0,0.069444444444
25229775871,GC1_SEP2,6,-1.166666666667,4.0,-0.116666666667
25238961393,GC4_SEP3,4,-0.600000000000,4.0,-0.075000000000
25241014143,GC4_SEP3,5,-0.600000000000,4.0,-0.066666666667
25250532059,GC6_SEP3,4,-0.228571428571,4.0,-0.028571428571
25258098096,GC4_SEP3,4,0.400000000000,4.0,0.050000000000
25369379006,GC5_SEP3,7,0.403846153846,4.0,0.036713286713
25438444543,GC2_SEP3,7,0.319047619048,4.0,0.029004329004
25440501999,GC4_SEP3,4,-0.600000000000,4.0,-0.075000000000
25441562032,GC6_SEP3,3,-0.095238095238,4.0,-0.013605442177
25468600363,GC3_SEP3,5,-0.075003972668,4.0,-0.008333774741
25497493501,GC3_SEP3,5,-0.075003972668,4.0,-0.008333774741
25498025495,GC3_SEP3,4,0.067853170189,4.0,0.008481646274
